"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"550","Venus","Venus","http://vied12.github.io/pillen/static/pillen/bild1-EWLXcE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-aSczvw.jpg","False","blau gesprenkelt","268,2 mg","8,1 mm","4,1 mm","Zürich","2010/08/27","","45,9 mg m-CPP, 6,2 mg Metoclopramid, 8,5 mg Domperidon"
"551","Blumenstrauß","Blume","http://vied12.github.io/pillen/static/pillen/bild1-uWshPV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eacnaO.jpg","True","Blau","ca. 332 mg (geschätzt weil halbe Pille)","8,6 mm","4,0 mm","Zürich","2010/08/20","","53 mgTFMPP, 55 mg Koffein"
"552","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-pE9PbO.jpg","http://vied12.github.io/pillen/static/pillen/bild2-MB5yu4.jpg","False","grünlich mit Sprenkeln","203,1 mg","8,1 mm","3,1 mm","Zürich","2010/08/06","","5,1 mg 2C-B, 0,3 mg Coffein, 1,9 mg m-CPP, 2,1 mg Domperidon"
"553","Notenschlüssel","Notenschlüssel","http://vied12.github.io/pillen/static/pillen/bild1-iaCAyU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-s3tAGc.jpg","False","gelb - beige","213 - 238 mg","8,1 - 8,3 mm","3,3 - 3,99 mm","Zürich","2010/07/16","",""
"554","Venus","Venus","http://vied12.github.io/pillen/static/pillen/bild1-F5ssDb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-O28STe.jpg","False","hellblau gesprenkelt","253,1 mg","8,1 mm","4,0 mm","Zürich","2010/07/16","","45,3 mg m-CPP, 5,4 mg Metoclopramid, 9,1 mg Domperidon"
"555","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-D6kvc5.jpg","","False","rosa gesprenkelt","357,8 mg","9,1 mm","5,2 mm","Zürich","2010/06/18","","43,3 mg m-CPP, 29.3 mg Domperidon"
"556","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-lZSW1u.jpg","","True","rot gesprenkelt","309,1 mg","9,4 mm","3,7 mm","Zürich","2010/06/18","","46,0 mg m-CPP, 10,9 mg Metoclopramid"
"557","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-vv9q6u.jpg","","True","rot","116,1 mg","7,1 mm","3,2 mm","Zürich","2010/06/18","","8,9 mg m-CPP, 10,1 mg Domperidon, 6,5 mg Coffein"
"558","Apple","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-Stcmpb.jpg","","True","beige/gelb gesprenkelt","235,4 mg","8,1 mm","4,0 mm","Zürich","2010/06/18","","23,6 mg Coffein"
"559","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-0F9eyE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-mQUDta.jpg","False","grün/blau mit Sprenkeln","154,0 mg","8,2 mm","2,8 mm","Zürich","2010/05/28","","7,2 mg 2C-B"
"560","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-qkCI4s.jpg","http://vied12.github.io/pillen/static/pillen/bild2-oL9lFW.jpg","False","weiß","181,2 mg","9,1 mm","2,2 mm","Zürich","2010/05/07","","Methadon"
"561","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-6j81Fs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-AnuKry.jpg","False","hellgrün gesprenkelt","292,3 mg","8,1 mm","4,9 mm","Zürich","2010/04/27","","44,7 mg m-CPP, 10,2 mg Metoclopramid, 2,5 mg Domperidon"
"562","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-FwK5ER.jpg","http://vied12.github.io/pillen/static/pillen/bild2-sPBhzN.jpg","False","blau mit Sprenkeln","320,3 mg","8,1 mm","5,5 mm","Zürich","2010/04/23","","149,2 mg MDMA"
"563","Stier","Stier","http://vied12.github.io/pillen/static/pillen/bild1-BOKghw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4a9JHY.jpg","True","hellrosa","252,0 mg","9,4 mm","3,6 mm","Zürich","2010/04/16","","23,0 mg m-CPP, 5,0 mg Amphetamin"
"564","Katze","Katze","http://vied12.github.io/pillen/static/pillen/bild1-yndv3o.jpg","http://vied12.github.io/pillen/static/pillen/bild2-mswTyw.jpg","False","rot","285,5 mg","8,1 mm","5,5 mm","Zürich","2010/03/05","","19,4 mg m-CPP, 25,3 mg Domperidon"
"565","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-RQaNWn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wTA4Ju.jpg","True","grün mit Sprenkeln","278,5 mg","9,4 mm","3,6 mm","Zürich","2010/02/12","","27,4 mg m-CPP, 5,7 mg Domperidon, 3,5 mg Metoclopramid, 1,2 mg Methamphetamin"
"566","Keltenkreuz","Keltenkreuz","http://vied12.github.io/pillen/static/pillen/bild1-0ekuDs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-orDYES.jpg","True","weiss","321,9 mg","9,1 mm","4,0 mm","Zürich","2010/02/12","","76,3 mg 4-MMC, 16, 8 mg Coffein"
"567","Känguru","Känguru","http://vied12.github.io/pillen/static/pillen/bild1-yiJXXe.jpg","http://vied12.github.io/pillen/static/pillen/bild2-u4HpsA.jpg","False","beige/vanille","326,6 mg","9,1 mm","4,5 mm","Zürich","2010/02/05","","4,7 mg Amphetamin, 52,2 mg Coffein"
"568","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-lg25o2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uoRCzE.jpg","True","violett mit Sprenkeln","280,5 mg","8,6 mm","4,0 mm","Zürich","2010/01/26","","51,9 mg MDMA, 28,4 mg Coffein"
"569","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-qx3Itd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4G4GPg.jpg","True","weiss mit Sprenkeln","294 mg","9,3 mm","3,7 mm","Zürich","2010/01/15","","68,1 mg MDMA, 1,6 mg Coffein, 6,9 mg 4-MMC"
"570","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-2fEVro.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YvcKyb.jpg","True","weiß, Logo auf beiden Seiten","223,8 mg","9,3 mm","3,8 mm","Zürich","2009/12/17","","13 mg m-CPP, 3,5 mg Metoclopramid,1,9 mg Koffein"
"571","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-FMEEeV.jpg","","True","türkis","244,0 mg","8,10 mm","3,71 mm","Zürich","2009/12/03","","99,4 MDMA, 7,6 mg Koffein"
"572","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-4EbwDa.jpg","","True","bläulich weiß","264.3 mg","7,06 mm","6,07 mm","Zürich","2009/12/02","","131,2 mg 4-FA (1-(4-Fuorphenyl)propan-2-amine)"
"573","Tulpe","Tulpe","http://vied12.github.io/pillen/static/pillen/bild1-yEd4n3.jpg","","True","weiß","244,0 mg","8,10 mm","3,71 mm","Zürich","2009/12/02","","6,4 mg Amphetamin, 76,9 mg Coffein"
"574","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-bCb7mR.jpg","","False","gelb mit Sprenkeln","256,8 mg","8,45 mm","4,97 mm","Zürich","2009/12/01","","55,2 mg m-CPP, 8,2 mg Domperidon"
"575","Rolex, Krone","Rolex, Krone","http://vied12.github.io/pillen/static/pillen/bild1-dtze9K.jpg","","False","rosa","296,6 mg","9,11 mm","3,57 mm","Zürich","2009/12/01","","44,3 mg m-CPP, 13,4 mg Metoclopramid"
"576","Haifisch","Haifisch","http://vied12.github.io/pillen/static/pillen/bild1-ixFwCd.jpg","","False","weiß","unbekannt","9,0 mm","4,0 mm","Wien","2009/10/31","","30 mg Methamphetamin"
"577","Fledermaus","Fledermaus (Doppel-Logo)","http://vied12.github.io/pillen/static/pillen/bild1-N7Ma2T.jpg","","True","weiss","206.8 mg","9.2 mm","3.5 mm","Zürich","2009/10/02","","26.3 mg m-CPP"
"578","Elefant","Elefant","http://vied12.github.io/pillen/static/pillen/bild1-ugM2bm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-slPM1u.jpg","False","gelb","379.1 mg","8.1 mm","5.7 mm","Zürich","2009/09/04","","34.9 mg Methamphetamin"
"579","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-18zPgN.jpg","","False","hellblau","167.0 mg","8.2 mm","3.0 mm","Zürich","2009/08/28","","7.0 mg 2C-B"
"580","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-5U3rXu.jpg","","True","Rot, weisse Sprenkel","321.0 mg","9.6 mm","4.1 mm","Zürich","2009/08/28","","49.3 mg m-CPP, 10,7 mg Metoclopramid, unter 1% Amp"
"581","Mercedes","Mercedes","http://vied12.github.io/pillen/static/pillen/bild1-Cww5vO.jpg","","True","weiss","304.2 mg","9.3 mm","3.8 mm","Zürich","2009/08/28","","48.2 mg m-CPP, 7.9 mg Metoclopramid"
"582","Spirale","Spirale/ Rückseite R","http://vied12.github.io/pillen/static/pillen/bild1-e5HMaS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-MHXq8Z.jpg","False","Rot/ rosa mit Sprenkeln","242.8 mg","8.2 mm","4.5 mm","Zürich","2009/08/21","","4.2 mg Methylcathinone (4-MCC), 194.6 mg MDMA, Cof"
"583","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-g5BZQs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ay6frA.jpg","True","Grün mit Sprenkel","256.9 mg","9.3 mm","3.2 mm","Zürich","2009/08/21","","27.4 mg m-CPP, 2.1 mg Metoclopramid, 0.9 mg Metham"
"584","Roche 2","Roche 2","http://vied12.github.io/pillen/static/pillen/bild1-ytDiEt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-grNXNZ.jpg","False","weiss/beige mit Kreuzbruchrille","448.0 mg","9.1 mm","5.4 mm","Zürich","2009/08/14","","126.7 mg Methylmethcathinone + 9.1 mg Koffein"
"585","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-bNipmw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4mfEcq.jpg","True","weiss mit blauen Sprenkeln","219.8 mg","9.1 mm","3.1 mm","Zürich","2009/08/07","","8.6 mg MDMA + 7.2 mg Amphetamin + 12.6 mg Koffein"
"586","Spirale","Spirale","http://vied12.github.io/pillen/static/pillen/bild1-AqsZfj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-GMPoh4.jpg","False","grün-blau mit Sprenkeln","426.8 mg","8.2 mm","7.4 mm","Zürich","2009/08/03","","Methylmethcathinone + 15.4 mg Koffein"
"587","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Sx8cGT.jpg","","False","rosa","","9 mm","3.5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"588","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-tGjZPF.jpg","","False","hellgrün","","9 mm","3.5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"589","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-5Lw5jT.jpg","","False","hellrosa","","7 mm","5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"590","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-2AonTi.jpg","","False","dunkelrosa","","8 mm","4.5 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"591","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-dCkwZu.jpg","","False","rosa","","9 mm","4 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"592","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-T7iowi.jpg","","False","hellrosa","","7 mm","5 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"593","Jungfrau (Kappa)","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-PBkedj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Col7Z5.jpg","False","rosa mit dunklen Sprenkeln","274.6 mg","9.1 mm","3.5 mm","Zürich","2009/07/27","","36.24 mg m-CPP + p-CPP"
"594","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-LLDTLZ.jpg","","True","hellgrün","322.7 mg","9.4 mm","4.3 mm","Zürich","2009/07/24","","47.78 m-CPP"
"595","Puma","Puma","http://vied12.github.io/pillen/static/pillen/bild1-Dv43no.jpg","","True","blau","189.7 mg","7.1 mm","4.3 mm","Zürich","2009/07/24","","14.1 mg m-CPP"
"596","Mitshubishi aufgetaucht Mai und Juli","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-spMbnd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Oy07yE.jpg","True","Grün mit Sprenkeln","284.5 mg","9.2 mm","3.4 mm","Zürich","2009/07/08","","25.7 mg m-CPP, 5.1 mg Domperidon, 2.0 mg Methamphe"
"597","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-wyHxI5.jpg","","False","weiß","unbekannt","8 mm","4 mm","Wien","2009/07/04","","40 mg m-CPP und zwei unbekannte Substanzen"
"598","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-IFyeja.jpg","","False","gelb","unbekannt","8 mm","3 mm","Wien","2009/07/04","","30 mg m-CPP"
"599","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-XbOzaV.jpg","","False","Gelbstich","unbekannt","8 mm","3 mm","Wien","2009/07/04","","13 mg m-CPP"
"600","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-Hp5KIn.jpg","","False","Gelbstich","unbekannt","8 mm","4 mm","Wien","2009/07/04","","47 mg m-CPP"
"601","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-vyzbBo.jpg","","False","rosa gesprenkelt","unbekannt","8 mm","5 mm","Wien","2009/07/04","","10 mg m-CPP"
"602","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-oVS0cN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7FoEdd.jpg","False","weiß","0,18 g","7,07 mm","4,96 mm","Wien","2009/07/04","","PMA"
"603","Noname (extrem bröckelig)","Noname","http://vied12.github.io/pillen/static/pillen/bild1-Gg6k3d.jpg","","False","weiß","unbekannt","ca. 9 mm","ca. 3 mm","Wien","2009/07/04","","Amphetaminderivat Fenprororex"
"604","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-pbguGq.jpg","","False","hellgelb","unbekannt","8 mm","3 mm","Wien","2009/07/04","","25 mg m-CPP und zwei unbekannte Substanzen"
"605","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-T56kLC.jpg","","False","weiß","unbekannt","9 mm","3.5 mm","Wien","2009/07/03","","m-CPP und Metoclopramid"
"606","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-rJmJIW.jpg","","False","helltürkis","unbekannt","9 mm","4 mm","Wien","2009/07/03","","m-CPP und Metoclopramid"
"607","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-bEY9gi.jpg","","False","hellblau","","9 mm","4 mm","Wien","2009/07/03","","40 mg m-CPP und Metoclopramid"
"608","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-lF9Wz8.jpg","","True","hellblau - bis weiss","301.0 mg","7.0 mm","6.4 mm","Zürich","2009/06/04","","135 mg 4-F-A"
"609","Mitsubishi aufgetaucht Mai und Juni","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-hM2ZOs.jpg","","True","hellgrün","294.7 mg","9.2 mm","3.6 mm","Zürich","2009/06/03","","27.6 mg m-CPP, 5.3 mg Domperidon, 1.0 mg Metoclopr"
"610","Atömli (Radioaktiv) aufgetaucht April/Mai/Juni","Atömli (sehr häufig, wurde 10 Mal getestet!)","http://vied12.github.io/pillen/static/pillen/bild1-IYHvdR.jpg","","False","Orange gesprenkelt","263.3 mg","8.1 mm","5.3 mm","Zürich","2009/06/02","","36.8 mg m-CPP, 10.6 mg Domperidon"
"611","Jungfrau (Kappa) aufgetaucht März/Mai/Juni","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-Z27dK4.jpg","","False","hell orange mit farbigen Sprenkeln","323.8 mg","9.1 mm","3.9 mm","Zürich","2009/06/01","","45.2 m-CPP, Domperidon"
"612","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-rufHbI.jpg","","False","weiß","unbekannt","8 mm","4,5 mm","Wien","2009/05/30","","60 mg TFMPP und unbekannte Substanz"
"613","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-O5u3hB.jpg","","False","weiß","unbekannt","9 mm","4 mm","Wien","2009/05/30","","6 mg MDMA, 20 mg m-CPP"
"614","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-HKeiW4.jpg","","False","weiß","","","","Wien","2009/05/30","","40 mg m-CPP"
"615","Musiknote","Musiknote","http://vied12.github.io/pillen/static/pillen/bild1-nUHSfC.jpg","","False","gelb gesprenkelt","unbekannt","8 mm","4 mm","Wien","2009/05/30","","26 mg m-CPP"
"616","Dolce&Gabbana","Dolce&Gabbana","http://vied12.github.io/pillen/static/pillen/bild1-B7aorL.jpg","","False","rot","unbekannt","8 mm","5 mm","Wien","2009/05/30","","30 mg m-CPP"
"617","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-fe1Xn9.jpg","","False","hellblau","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"618","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-2TRnoa.jpg","","False","hell orange","","ca. 8 mm","ca. 4 mm","Wien","2009/05/30","","unbekannte Substanz"
"619","Noname (deformiert)","Noname","http://vied12.github.io/pillen/static/pillen/bild1-VQpe6n.jpg","","False","hellblau gefärbt","","","","Wien","2009/05/30","","unbekannte Substanz"
"620","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-c5lgQ2.jpg","","False","rot","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"621","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-y0ddgT.jpg","","False","rot","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"622","Red Bull","Red Bull","http://vied12.github.io/pillen/static/pillen/bild1-uPg3QI.jpg","","False","hellblau","","ca. 7 mm","ca. 5 mm","Wien","2009/05/30","","unbekannte Substanz"
"623","Anker","Ankerhaken","http://vied12.github.io/pillen/static/pillen/bild1-pXyZ0G.jpg","","False","weiß","","10 mm","5 mm","Wien","2009/05/30","","3 unbekannte psychoaktive Substanzen"
"624","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-c3hDxx.jpg","","False","weiß","","9,21 mm","4,5 mm","Wien","2009/05/30","","130 mg MDMA"
"625","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-FLl3Ao.jpg","","False","rosa","","8,12 mm","5,34 mm","Wien","2009/05/30","","130 mg MDMA"
"626","Musiknote","Musiknote","http://vied12.github.io/pillen/static/pillen/bild1-PD1uoh.jpg","","False","hellblau","unbekannt","8 mm","5 mm","Wien","2009/05/30","","neue unbekannte Substanz"
"627","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ojZOoy.jpg","","False","weiß","unbekannt","8 mm","5 mm","Wien","2009/05/30","","neue Substanz"
"628","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-oAykm6.jpg","","False","rosa","unbekannt","ca. 8 mm","ca. 5 mm","Wien","2009/05/30","","neue unbekannte Substanz"
"629","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-bqzbSf.jpg","","False","gelb","unbekannt","8 mm","4 mm","Wien","2009/05/30","","43 mg m-CPP"
"630","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-tbWdLo.jpg","","False","weiß","unbekannt","9 mm","4 mm","Wien","2009/05/30","","105 mg m-CPP"
"631","Stier","Stierkopf","http://vied12.github.io/pillen/static/pillen/bild1-o8VQwA.jpg","","False","hellrosa","unbekannt","9 mm","4 mm","Wien","2009/05/30","","m-CPP (57mg, 34 mg)"
"632","Rolex (mehrere Pillen getestet)","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-2zJZYg.jpg","","False","weiß","unbekannt","8 mm","4 mm","Wien","2009/05/30","","m-CPP (50mg, 50mg, 31mg, 30mg)"
"633","Prägung nicht erkennbar","Prägung nicht erkennbar","http://vied12.github.io/pillen/static/pillen/bild1-61DCh8.jpg","","False","weiß","unbekannt","8 mm","4 mm","Wien","2009/05/30","","42 mg m-CPP"
"634","Rolex (mehrere Pillen getestet)","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-Yc06yz.jpg","","False","gelb","unbekannt","8 mm","4 mm","Wien","2009/05/30","","m-CPP (54mg, 70mg, 40mg)"
"635","Fragezeichen","Fragezeichen","http://vied12.github.io/pillen/static/pillen/bild1-xYeC97.jpg","","False","hellblau","unbekannt","7 mm","3 mm","Wien","2009/05/30","","23 mg m-CPP"
"636","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Z8B2m7.jpg","","False","rosa","unbekannt","8 mm","4 mm","Wien","2009/05/30","","54 mg m-CPP und 10 mg Metoclopramid"
"637","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-cma8pg.jpg","","False","weiß","unbekannt","9 mm","4 mm","Wien","2009/05/29","","50 mg m-CPP und 10 mg Metoclopramid"
"638","Katze (Cat)","Katze (Cat)","http://vied12.github.io/pillen/static/pillen/bild1-gVxo12.jpg","","False","Rot mit weissen Sprenkeln","297 mg","8.1 mm","5.6 mm","Zürich","2009/05/01","","25.9 mg m-CPP, 27.2 mg Domperidon"
"639","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-fxdXaY.jpg","","True","bläulich weiss","171.8 mg","7.0 mm","4.1 mm","Zürich","2009/05/01","","83.2 mg 4-F-A"
"640","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-BRuIcg.jpg","","True","Rosa mit roten Sprenkeln","155.2 mg","7,1 mm","3,8 mm","Zürich","2009/05/01","","23.0 mg m-CPP, 15.3 mg Domperidon, 2.1 mg Amphetam"
"641","Noname","Noname (mit kleiner Vertiefung)","http://vied12.github.io/pillen/static/pillen/bild1-G8zm87.jpg","","True","Gräulich bis weiss","261.6 mg","7,0 mm","6,0 mm","Zürich","2009/04/21","","116.3 mg 4-Fa"
"642","Radioaktiv (manche nennen es Atömli)","Radioaktiv Symbol","http://vied12.github.io/pillen/static/pillen/bild1-TJmi6l.jpg","","False","Orange gesprenkelt","263.3 mg","8.1 mm","5,3 mm","Zürich","2009/04/20","","36.8 mg m-CPP + 10.6 mg Domperidon"
"643","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-KbpVid.jpg","","False","grün","299.8 mg","8.1 mm","4.8 mm","Zürich","2009/04/18","","43.9 mg m-CPP, Domperidon, Metoclopramid"
"644","Kleeblatt","vierblättriges Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-CAaTTl.jpg","","False","Rosa","247.9 mg","8.3 mm","3.7 mm","Zürich","2009/04/18","","46.2 mg m-CPP, 4.9 mg Domperidon"
"645","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-2DFr6l.jpg","","True","weiss","269.3 mg","8.3 mm","4.3 mm","Zürich","2009/04/18","","Phenethylamine"
"646","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-ACDjXK.jpg","","False","weiß","unbekannt","8,0 mm","3,0 mm","Wien","2009/04/17","","m-CPP und unbekannte Substanz"
"647","D&G","D&G","http://vied12.github.io/pillen/static/pillen/bild1-2Wx0k3.jpg","","True","gräulich","244.9 mg","8.2 mm","4.3 mm","Zürich","2009/04/01","","20.2 mg m-CPP"
"648","Motorolla","Motorolla","http://vied12.github.io/pillen/static/pillen/bild1-9hp5cB.jpg","","False","gelblich","240.6 mg","8.2 mm","3.9 mg","Zürich","2009/04/01","","42.2 mg m-CPP"
"649","Atömli","Atömli","http://vied12.github.io/pillen/static/pillen/bild1-STh4y9.jpg","","False","rosa mit weißen Sprenkeln","224,6 mg","8,1 mm","3,8 mm","Zürich","2009/03/20","","132,6 mg MDMA"
"650","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-r2U6LJ.jpg","","True","Dunkelrosa","187.6 mg","7.1 mm","4.1 mm","Roggwil","2009/03/10","","9.3 mg Koffein, 16.1 mg m-CPP, 16.8 mg Domperidon"
"651","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-Mye2oE.jpg","","False","weiss","210.7 mg","8.1 mm","3.6 mm","Zürich","2009/03/10","","1.2 mg Koffein, 35.9 mg m-CPP"
"652","Notenschlüssel","Notenschlüssel","http://vied12.github.io/pillen/static/pillen/bild1-PYen5y.jpg","","False","Gelb-Beige","213.3 mg","8.1 mm","3.4 mm","Zürich","2009/03/10","","2.0 mg Koffein, 20.3 mg m-CPP, Domperidon"
"653","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-QyJfTL.jpg","","True","Dunkelrosa","188.8 mg","8.0 mm","4.2 mm","Zürich","2009/03/10","","9.2 mg Koffein, 13.7 mg m-CPP, Domperidon"
"654","Jungfrau (Kappa)","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-dXbhU0.jpg","","False","Orange mit farbigen Sprenkeln","295.9 mg","9.15 mm","3.97 mm","Zürich","2009/03/09","","26.7 mg m-CPP, 7.6 mg Domperidon"
"655","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-kpvmIZ.jpg","","False","hellgrün mit Sprenkeln","272 mg","8.3 mg","4.6 mm","Zürich","2009/03/08","","40.6 mg m-CPP, 3.0 mg Domperidon"
"656","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-kratMU.jpg","","False","gelb","unbekannt","8,0 mm","3,0 mm","Wien","2009/03/07","","m-CPP"
"657","Rolex (Krone)","Krone","http://vied12.github.io/pillen/static/pillen/bild1-7r6nLD.jpg","","False","weiß gelblich","unbekannt","8,0 mm","3,0 mm","Wien","2009/03/07","","m-CPP"
"658","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-AkGZfy.jpg","","False","rosa","unbekannt","8,0 mm","4,0 mm","Wien","2009/03/07","","ca. 12mg m-CPP/Tablette"
"659","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-J3s0FN.jpg","","False","weiß","unbekannt","7,8 mm","4,4 mm","Wien","2009/03/07","","m-CPP"
"660","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-FbFPxo.jpg","","False","rosa","unbekannt","ca. 9,0 mm","4,5 mm","Wien","2009/03/07","","unbekannte Substanz"
"661","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-6XIJ1y.jpg","","False","weiß","unbekannt","8,0 mm","3,00 mm","Wien","2009/03/07","","m-CPP"
"662","Mitsubishi","Mitsubishi Logo","http://vied12.github.io/pillen/static/pillen/bild1-rWhz2O.jpg","","False","türkis","unbekannt","9,0 mm","3,5 mm","Wien","2009/03/07","","m-CPP"
"663","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-nAdVmw.jpg","","False","weiss","249.9 mg","9.1 mm","3.6 mm","Zürich","2009/03/03","","32.6 mg m-CPP"
