"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"289","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-pE9PbO.jpg","http://vied12.github.io/pillen/static/pillen/bild2-MB5yu4.jpg","False","#d8dcd4,#e3f2ea","203,1 mg","8,1 mm","3,1 mm","Zürich","2010/08/06","","5,1 mg 2C-B, 0,3 mg Coffein, 1,9 mg m-CPP, 2,1 mg Domperidon"
"290","Venus","Venus","http://vied12.github.io/pillen/static/pillen/bild1-F5ssDb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-O28STe.jpg","False","#9dafba,#8e9aa2","253,1 mg","8,1 mm","4,0 mm","Zürich","2010/07/16","","45,3 mg m-CPP, 5,4 mg Metoclopramid, 9,1 mg Domperidon"
"291","Notenschlüssel","Notenschlüssel","http://vied12.github.io/pillen/static/pillen/bild1-iaCAyU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-s3tAGc.jpg","False","#b0a788,#d2caad","213 - 238 mg","8,1 - 8,3 mm","3,3 - 3,99 mm","Zürich","2010/07/16","",""
"292","Apple","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-Stcmpb.jpg","","True","#9a9a7a","235,4 mg","8,1 mm","4,0 mm","Zürich","2010/06/18","","23,6 mg Coffein"
"293","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-vv9q6u.jpg","","True","#c16267","116,1 mg","7,1 mm","3,2 mm","Zürich","2010/06/18","","8,9 mg m-CPP, 10,1 mg Domperidon, 6,5 mg Coffein"
"294","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-lZSW1u.jpg","","True","#c0706f","309,1 mg","9,4 mm","3,7 mm","Zürich","2010/06/18","","46,0 mg m-CPP, 10,9 mg Metoclopramid"
"295","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-D6kvc5.jpg","","False","#a79b99","357,8 mg","9,1 mm","5,2 mm","Zürich","2010/06/18","","43,3 mg m-CPP, 29.3 mg Domperidon"
"296","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-0F9eyE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-mQUDta.jpg","False","#a8c2c5,#cdd5cd","154,0 mg","8,2 mm","2,8 mm","Zürich","2010/05/28","","7,2 mg 2C-B"
"297","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-qkCI4s.jpg","http://vied12.github.io/pillen/static/pillen/bild2-oL9lFW.jpg","False","#c7c8c2,#b1b2ac","181,2 mg","9,1 mm","2,2 mm","Zürich","2010/05/07","","Methadon"
"298","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-6j81Fs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-AnuKry.jpg","False","#bbc5bb,#afbeb1","292,3 mg","8,1 mm","4,9 mm","Zürich","2010/04/27","","44,7 mg m-CPP, 10,2 mg Metoclopramid, 2,5 mg Domperidon"
"299","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-FwK5ER.jpg","http://vied12.github.io/pillen/static/pillen/bild2-sPBhzN.jpg","False","#b6d5ee,#a6cde6","320,3 mg","8,1 mm","5,5 mm","Zürich","2010/04/23","","149,2 mg MDMA"
"300","Stier","Stier","http://vied12.github.io/pillen/static/pillen/bild1-BOKghw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4a9JHY.jpg","True","#f6bed6,#edbbc8","252,0 mg","9,4 mm","3,6 mm","Zürich","2010/04/16","","23,0 mg m-CPP, 5,0 mg Amphetamin"
"301","Katze","Katze","http://vied12.github.io/pillen/static/pillen/bild1-yndv3o.jpg","http://vied12.github.io/pillen/static/pillen/bild2-mswTyw.jpg","False","#f1a396,#f0ad9d","285,5 mg","8,1 mm","5,5 mm","Zürich","2010/03/05","","19,4 mg m-CPP, 25,3 mg Domperidon"
"302","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-RQaNWn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wTA4Ju.jpg","True","#bfcbb8,#c9d1c5","278,5 mg","9,4 mm","3,6 mm","Zürich","2010/02/12","","27,4 mg m-CPP, 5,7 mg Domperidon, 3,5 mg Metoclopramid, 1,2 mg Methamphetamin"
"303","Keltenkreuz","Keltenkreuz","http://vied12.github.io/pillen/static/pillen/bild1-0ekuDs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-orDYES.jpg","True","#afaea9,#dedcda","321,9 mg","9,1 mm","4,0 mm","Zürich","2010/02/12","","76,3 mg 4-MMC, 16, 8 mg Coffein"
"304","Känguru","Känguru","http://vied12.github.io/pillen/static/pillen/bild1-yiJXXe.jpg","http://vied12.github.io/pillen/static/pillen/bild2-u4HpsA.jpg","False","#f7f2e2,#d1cdc1","326,6 mg","9,1 mm","4,5 mm","Zürich","2010/02/05","","4,7 mg Amphetamin, 52,2 mg Coffein"
"305","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-lg25o2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uoRCzE.jpg","True","#9999d6,#9f9dd1","280,5 mg","8,6 mm","4,0 mm","Zürich","2010/01/26","","51,9 mg MDMA, 28,4 mg Coffein"
"306","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-qx3Itd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4G4GPg.jpg","True","#c8c9c4,#e5e8e6","294 mg","9,3 mm","3,7 mm","Zürich","2010/01/15","","68,1 mg MDMA, 1,6 mg Coffein, 6,9 mg 4-MMC"
"307","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-2fEVro.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YvcKyb.jpg","True","#aeb0ab,#a6a5a0","223,8 mg","9,3 mm","3,8 mm","Zürich","2009/12/17","","13 mg m-CPP, 3,5 mg Metoclopramid,1,9 mg Koffein"
"308","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-FMEEeV.jpg","","True","#57858d","244,0 mg","8,10 mm","3,71 mm","Zürich","2009/12/03","","99,4 MDMA, 7,6 mg Koffein"
"309","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-4EbwDa.jpg","","True","#a2aaac","264.3 mg","7,06 mm","6,07 mm","Zürich","2009/12/02","","131,2 mg 4-FA (1-(4-Fuorphenyl)propan-2-amine)"
"310","Tulpe","Tulpe","http://vied12.github.io/pillen/static/pillen/bild1-yEd4n3.jpg","","True","#cfc4ba","244,0 mg","8,10 mm","3,71 mm","Zürich","2009/12/02","","6,4 mg Amphetamin, 76,9 mg Coffein"
"311","Rolex, Krone","Rolex, Krone","http://vied12.github.io/pillen/static/pillen/bild1-dtze9K.jpg","","False","#cc98a1","296,6 mg","9,11 mm","3,57 mm","Zürich","2009/12/01","","44,3 mg m-CPP, 13,4 mg Metoclopramid"
"312","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-bCb7mR.jpg","","False","#9d8677","256,8 mg","8,45 mm","4,97 mm","Zürich","2009/12/01","","55,2 mg m-CPP, 8,2 mg Domperidon"
"313","Haifisch","Haifisch","http://vied12.github.io/pillen/static/pillen/bild1-ixFwCd.jpg","","False","#cfab6a","unbekannt","9,0 mm","4,0 mm","Wien","2009/10/31","","30 mg Methamphetamin"
"314","Fledermaus","Fledermaus (Doppel-Logo)","http://vied12.github.io/pillen/static/pillen/bild1-N7Ma2T.jpg","","True","#d6d8d2","206.8 mg","9.2 mm","3.5 mm","Zürich","2009/10/02","","26.3 mg m-CPP"
"315","Elefant","Elefant","http://vied12.github.io/pillen/static/pillen/bild1-ugM2bm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-slPM1u.jpg","False","#86680b,#866305","379.1 mg","8.1 mm","5.7 mm","Zürich","2009/09/04","","34.9 mg Methamphetamin"
"316","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-18zPgN.jpg","","False","#a1b0b0","167.0 mg","8.2 mm","3.0 mm","Zürich","2009/08/28","","7.0 mg 2C-B"
"317","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-5U3rXu.jpg","","True","#d28c94","321.0 mg","9.6 mm","4.1 mm","Zürich","2009/08/28","","49.3 mg m-CPP, 10,7 mg Metoclopramid, unter 1% Amp"
"318","Mercedes","Mercedes","http://vied12.github.io/pillen/static/pillen/bild1-Cww5vO.jpg","","True","#9fa29b","304.2 mg","9.3 mm","3.8 mm","Zürich","2009/08/28","","48.2 mg m-CPP, 7.9 mg Metoclopramid"
"319","Spirale","Spirale/ Rückseite R","http://vied12.github.io/pillen/static/pillen/bild1-e5HMaS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-MHXq8Z.jpg","False","#b5959c,#b28d8b","242.8 mg","8.2 mm","4.5 mm","Zürich","2009/08/21","","4.2 mg Methylcathinone (4-MCC), 194.6 mg MDMA, Cof"
"320","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-g5BZQs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ay6frA.jpg","True","#c2d9c0,#bad2b9","256.9 mg","9.3 mm","3.2 mm","Zürich","2009/08/21","","27.4 mg m-CPP, 2.1 mg Metoclopramid, 0.9 mg Metham"
"321","Roche 2","Roche 2","http://vied12.github.io/pillen/static/pillen/bild1-ytDiEt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-grNXNZ.jpg","False","#9ba493,#bfc3b8","448.0 mg","9.1 mm","5.4 mm","Zürich","2009/08/14","","126.7 mg Methylmethcathinone + 9.1 mg Koffein"
"322","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-bNipmw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4mfEcq.jpg","True","#8f9c9f,#b5c1c4","219.8 mg","9.1 mm","3.1 mm","Zürich","2009/08/07","","8.6 mg MDMA + 7.2 mg Amphetamin + 12.6 mg Koffein"
"323","Spirale","Spirale","http://vied12.github.io/pillen/static/pillen/bild1-AqsZfj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-GMPoh4.jpg","False","#9fcdc7,#9abeb8","426.8 mg","8.2 mm","7.4 mm","Zürich","2009/08/03","","Methylmethcathinone + 15.4 mg Koffein"
"324","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Sx8cGT.jpg","","False","#e7873a","","9 mm","3.5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"325","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-tGjZPF.jpg","","False","#d6b95b","","9 mm","3.5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"326","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-5Lw5jT.jpg","","False","#f7a03a","","7 mm","5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"327","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-2AonTi.jpg","","False","#d34116","","8 mm","4.5 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"328","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-dCkwZu.jpg","","False","#d25e27","","9 mm","4 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"329","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-T7iowi.jpg","","False","#fdbf51","","7 mm","5 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"330","Jungfrau (Kappa)","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-PBkedj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Col7Z5.jpg","False","#d3c5bd,#fbeddf","274.6 mg","9.1 mm","3.5 mm","Zürich","2009/07/27","","36.24 mg m-CPP + p-CPP"
"331","Puma","Puma","http://vied12.github.io/pillen/static/pillen/bild1-Dv43no.jpg","","True","#6d8f9f","189.7 mg","7.1 mm","4.3 mm","Zürich","2009/07/24","","14.1 mg m-CPP"
"332","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-LLDTLZ.jpg","","True","#cde7bc","322.7 mg","9.4 mm","4.3 mm","Zürich","2009/07/24","","47.78 m-CPP"
"333","Mitshubishi aufgetaucht Mai und Juli","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-spMbnd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Oy07yE.jpg","True","#c2d9c0,#bcd4ba","284.5 mg","9.2 mm","3.4 mm","Zürich","2009/07/08","","25.7 mg m-CPP, 5.1 mg Domperidon, 2.0 mg Methamphe"
"334","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-vyzbBo.jpg","","False","#884018","unbekannt","8 mm","5 mm","Wien","2009/07/04","","10 mg m-CPP"
"335","Noname (extrem bröckelig)","Noname","http://vied12.github.io/pillen/static/pillen/bild1-Gg6k3d.jpg","","False","#ba8338","unbekannt","ca. 9 mm","ca. 3 mm","Wien","2009/07/04","","Amphetaminderivat Fenprororex"
"336","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-XbOzaV.jpg","","False","#aa7620","unbekannt","8 mm","3 mm","Wien","2009/07/04","","13 mg m-CPP"
"337","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-IFyeja.jpg","","False","#80500b","unbekannt","8 mm","3 mm","Wien","2009/07/04","","30 mg m-CPP"
"338","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-oVS0cN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7FoEdd.jpg","False","#ab7e2e,#ae8a51","0,18 g","7,07 mm","4,96 mm","Wien","2009/07/04","","PMA"
"339","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-wyHxI5.jpg","","False","#d8a954","unbekannt","8 mm","4 mm","Wien","2009/07/04","","40 mg m-CPP und zwei unbekannte Substanzen"
"340","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-Hp5KIn.jpg","","False","#885d18","unbekannt","8 mm","4 mm","Wien","2009/07/04","","47 mg m-CPP"
"341","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-pbguGq.jpg","","False","#67420d","unbekannt","8 mm","3 mm","Wien","2009/07/04","","25 mg m-CPP und zwei unbekannte Substanzen"
"342","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-T56kLC.jpg","","False","#b17a2a","unbekannt","9 mm","3.5 mm","Wien","2009/07/03","","m-CPP und Metoclopramid"
"343","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-rJmJIW.jpg","","False","#b2973f","unbekannt","9 mm","4 mm","Wien","2009/07/03","","m-CPP und Metoclopramid"
"344","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-bEY9gi.jpg","","False","#cbae56","","9 mm","4 mm","Wien","2009/07/03","","40 mg m-CPP und Metoclopramid"
"345","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-lF9Wz8.jpg","","True","#b4bfc2","301.0 mg","7.0 mm","6.4 mm","Zürich","2009/06/04","","135 mg 4-F-A"
"346","Mitsubishi aufgetaucht Mai und Juni","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-hM2ZOs.jpg","","True","#b2c7b8","294.7 mg","9.2 mm","3.6 mm","Zürich","2009/06/03","","27.6 mg m-CPP, 5.3 mg Domperidon, 1.0 mg Metoclopr"
"347","Atömli (Radioaktiv) aufgetaucht April/Mai/Juni","Atömli (sehr häufig, wurde 10 Mal getestet!)","http://vied12.github.io/pillen/static/pillen/bild1-IYHvdR.jpg","","False","#bab0aa","263.3 mg","8.1 mm","5.3 mm","Zürich","2009/06/02","","36.8 mg m-CPP, 10.6 mg Domperidon"
"348","Jungfrau (Kappa) aufgetaucht März/Mai/Juni","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-Z27dK4.jpg","","False","#cfc4bd","323.8 mg","9.1 mm","3.9 mm","Zürich","2009/06/01","","45.2 m-CPP, Domperidon"
"349","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-O5u3hB.jpg","","False","#a0742a","unbekannt","9 mm","4 mm","Wien","2009/05/30","","6 mg MDMA, 20 mg m-CPP"
"350","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-rufHbI.jpg","","False","#b27e3a","unbekannt","8 mm","4,5 mm","Wien","2009/05/30","","60 mg TFMPP und unbekannte Substanz"
"351","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Z8B2m7.jpg","","False","#762a17","unbekannt","8 mm","4 mm","Wien","2009/05/30","","54 mg m-CPP und 10 mg Metoclopramid"
"352","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-oAykm6.jpg","","False","#a8722f","unbekannt","ca. 8 mm","ca. 5 mm","Wien","2009/05/30","","neue unbekannte Substanz"
"353","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-HKeiW4.jpg","","False","#a37b30","","","","Wien","2009/05/30","","40 mg m-CPP"
"354","Musiknote","Musiknote","http://vied12.github.io/pillen/static/pillen/bild1-nUHSfC.jpg","","False","#9e761f","unbekannt","8 mm","4 mm","Wien","2009/05/30","","26 mg m-CPP"
"355","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-fe1Xn9.jpg","","False","#a48860","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"356","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-2TRnoa.jpg","","False","#a25509","","ca. 8 mm","ca. 4 mm","Wien","2009/05/30","","unbekannte Substanz"
"357","Noname (deformiert)","Noname","http://vied12.github.io/pillen/static/pillen/bild1-VQpe6n.jpg","","False","#d4bb6b","","","","Wien","2009/05/30","","unbekannte Substanz"
"358","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-c5lgQ2.jpg","","False","#7a361c","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"359","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-y0ddgT.jpg","","False","#6d1e14","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"360","Red Bull","Red Bull","http://vied12.github.io/pillen/static/pillen/bild1-uPg3QI.jpg","","False","#675c2e","","ca. 7 mm","ca. 5 mm","Wien","2009/05/30","","unbekannte Substanz"
"361","Anker","Ankerhaken","http://vied12.github.io/pillen/static/pillen/bild1-pXyZ0G.jpg","","False","#a77b38","","10 mm","5 mm","Wien","2009/05/30","","3 unbekannte psychoaktive Substanzen"
"362","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-c3hDxx.jpg","","False","#6c4d1e","","9,21 mm","4,5 mm","Wien","2009/05/30","","130 mg MDMA"
"363","Musiknote","Musiknote","http://vied12.github.io/pillen/static/pillen/bild1-PD1uoh.jpg","","False","#978673","unbekannt","8 mm","5 mm","Wien","2009/05/30","","neue unbekannte Substanz"
"364","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ojZOoy.jpg","","False","#a9813e","unbekannt","8 mm","5 mm","Wien","2009/05/30","","neue Substanz"
"365","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-bqzbSf.jpg","","False","#a48860","unbekannt","8 mm","4 mm","Wien","2009/05/30","","43 mg m-CPP"
"366","Dolce&Gabbana","Dolce&Gabbana","http://vied12.github.io/pillen/static/pillen/bild1-B7aorL.jpg","","False","#5c0e07","unbekannt","8 mm","5 mm","Wien","2009/05/30","","30 mg m-CPP"
"367","Rolex (mehrere Pillen getestet)","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-2zJZYg.jpg","","False","#9a6f2a","unbekannt","8 mm","4 mm","Wien","2009/05/30","","m-CPP (50mg, 50mg, 31mg, 30mg)"
"368","Rolex (mehrere Pillen getestet)","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-Yc06yz.jpg","","False","#ae842c","unbekannt","8 mm","4 mm","Wien","2009/05/30","","m-CPP (54mg, 70mg, 40mg)"
"369","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-FLl3Ao.jpg","","False","#b0552f","","8,12 mm","5,34 mm","Wien","2009/05/30","","130 mg MDMA"
"370","Fragezeichen","Fragezeichen","http://vied12.github.io/pillen/static/pillen/bild1-xYeC97.jpg","","False","#8a7647","unbekannt","7 mm","3 mm","Wien","2009/05/30","","23 mg m-CPP"
"371","Prägung nicht erkennbar","Prägung nicht erkennbar","http://vied12.github.io/pillen/static/pillen/bild1-61DCh8.jpg","","False","#83591b","unbekannt","8 mm","4 mm","Wien","2009/05/30","","42 mg m-CPP"
"372","Stier","Stierkopf","http://vied12.github.io/pillen/static/pillen/bild1-o8VQwA.jpg","","False","#a55f2b","unbekannt","9 mm","4 mm","Wien","2009/05/30","","m-CPP (57mg, 34 mg)"
"373","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-tbWdLo.jpg","","False","#bc944f","unbekannt","9 mm","4 mm","Wien","2009/05/30","","105 mg m-CPP"
"374","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-cma8pg.jpg","","False","#cba152","unbekannt","9 mm","4 mm","Wien","2009/05/29","","50 mg m-CPP und 10 mg Metoclopramid"
"375","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-fxdXaY.jpg","","True","#f7f8fc","171.8 mg","7.0 mm","4.1 mm","Zürich","2009/05/01","","83.2 mg 4-F-A"
"376","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-BRuIcg.jpg","","True","#c6a5a6","155.2 mg","7,1 mm","3,8 mm","Zürich","2009/05/01","","23.0 mg m-CPP, 15.3 mg Domperidon, 2.1 mg Amphetam"
"377","Katze (Cat)","Katze (Cat)","http://vied12.github.io/pillen/static/pillen/bild1-gVxo12.jpg","","False","#be8580","297 mg","8.1 mm","5.6 mm","Zürich","2009/05/01","","25.9 mg m-CPP, 27.2 mg Domperidon"
"378","Noname","Noname (mit kleiner Vertiefung)","http://vied12.github.io/pillen/static/pillen/bild1-G8zm87.jpg","","True","#a6b9be","261.6 mg","7,0 mm","6,0 mm","Zürich","2009/04/21","","116.3 mg 4-Fa"
"379","Radioaktiv (manche nennen es Atömli)","Radioaktiv Symbol","http://vied12.github.io/pillen/static/pillen/bild1-TJmi6l.jpg","","False","#ded9d7","263.3 mg","8.1 mm","5,3 mm","Zürich","2009/04/20","","36.8 mg m-CPP + 10.6 mg Domperidon"
"380","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-2DFr6l.jpg","","True","#ebe7db","269.3 mg","8.3 mm","4.3 mm","Zürich","2009/04/18","","Phenethylamine"
"381","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-KbpVid.jpg","","False","#8eaba2","299.8 mg","8.1 mm","4.8 mm","Zürich","2009/04/18","","43.9 mg m-CPP, Domperidon, Metoclopramid"
"382","Kleeblatt","vierblättriges Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-CAaTTl.jpg","","False","#9a6b6a","247.9 mg","8.3 mm","3.7 mm","Zürich","2009/04/18","","46.2 mg m-CPP, 4.9 mg Domperidon"
"383","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-ACDjXK.jpg","","False","#a38d5c","unbekannt","8,0 mm","3,0 mm","Wien","2009/04/17","","m-CPP und unbekannte Substanz"
"384","Motorolla","Motorolla","http://vied12.github.io/pillen/static/pillen/bild1-9hp5cB.jpg","","False","#d4ccc6","240.6 mg","8.2 mm","3.9 mg","Zürich","2009/04/01","","42.2 mg m-CPP"
"385","D&G","D&G","http://vied12.github.io/pillen/static/pillen/bild1-2Wx0k3.jpg","","True","#e2dbcf","244.9 mg","8.2 mm","4.3 mm","Zürich","2009/04/01","","20.2 mg m-CPP"
"386","Atömli","Atömli","http://vied12.github.io/pillen/static/pillen/bild1-STh4y9.jpg","","False","#bea6af","224,6 mg","8,1 mm","3,8 mm","Zürich","2009/03/20","","132,6 mg MDMA"
"387","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-QyJfTL.jpg","","True","#c76f7a","188.8 mg","8.0 mm","4.2 mm","Zürich","2009/03/10","","9.2 mg Koffein, 13.7 mg m-CPP, Domperidon"
"388","Notenschlüssel","Notenschlüssel","http://vied12.github.io/pillen/static/pillen/bild1-PYen5y.jpg","","False","#887d5d","213.3 mg","8.1 mm","3.4 mm","Zürich","2009/03/10","","2.0 mg Koffein, 20.3 mg m-CPP, Domperidon"
"389","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-Mye2oE.jpg","","False","#b2b4af","210.7 mg","8.1 mm","3.6 mm","Zürich","2009/03/10","","1.2 mg Koffein, 35.9 mg m-CPP"
"390","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-r2U6LJ.jpg","","True","#db6f74","187.6 mg","7.1 mm","4.1 mm","Roggwil","2009/03/10","","9.3 mg Koffein, 16.1 mg m-CPP, 16.8 mg Domperidon"
"391","Jungfrau (Kappa)","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-dXbhU0.jpg","","False","#c7ad9e","295.9 mg","9.15 mm","3.97 mm","Zürich","2009/03/09","","26.7 mg m-CPP, 7.6 mg Domperidon"
"392","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-kpvmIZ.jpg","","False","#87998d","272 mg","8.3 mg","4.6 mm","Zürich","2009/03/08","","40.6 mg m-CPP, 3.0 mg Domperidon"
"393","Mitsubishi","Mitsubishi Logo","http://vied12.github.io/pillen/static/pillen/bild1-rWhz2O.jpg","","False","#a87e2e","unbekannt","9,0 mm","3,5 mm","Wien","2009/03/07","","m-CPP"
"394","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-J3s0FN.jpg","","False","#d9a650","unbekannt","7,8 mm","4,4 mm","Wien","2009/03/07","","m-CPP"
"395","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-kratMU.jpg","","False","#b47c18","unbekannt","8,0 mm","3,0 mm","Wien","2009/03/07","","m-CPP"
"396","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-AkGZfy.jpg","","False","#b05f29","unbekannt","8,0 mm","4,0 mm","Wien","2009/03/07","","ca. 12mg m-CPP/Tablette"
"397","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-6XIJ1y.jpg","","False","#d3a140","unbekannt","8,0 mm","3,00 mm","Wien","2009/03/07","","m-CPP"
"398","Rolex (Krone)","Krone","http://vied12.github.io/pillen/static/pillen/bild1-7r6nLD.jpg","","False","#cd982e","unbekannt","8,0 mm","3,0 mm","Wien","2009/03/07","","m-CPP"
"399","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-FbFPxo.jpg","","False","#ca3a27","unbekannt","ca. 9,0 mm","4,5 mm","Wien","2009/03/07","","unbekannte Substanz"
"400","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-nAdVmw.jpg","","False","#acb0af","249.9 mg","9.1 mm","3.6 mm","Zürich","2009/03/03","","32.6 mg m-CPP"
"401","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-aMUaXg.jpg","","True","#bcbcbc","265.7 mg","7.0 mm","6.3 mm","Roggwill","2009/03/01","","147.6 mg 4-Fa"
"402","No Name","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-xu4LY4.jpg","","True","#8a867c","keine Angabe","ca. 8 mm","ca. 5mm","Bremen","2009/02/02","","PMA"
"403","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-YyL5zz.jpg","","False","#9aac9d","280.0mg","8.1 mm","4.8 mm","Zürich","2009/02/01","","46 mg m-CPP"
